"name","address","emails","image","label","phone","rating","review_Count","website","breadcrumb","url","TimeStamp"
"Violet Holidays","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/5d/72/da/caption.jpg?w=500&h=400&s=1","","","5.0","179","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d17762802-Reviews-Violet_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Tripmore","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/38/91/24/tripmore-favicon.jpg?w=500&h=400&s=1","","","5.0","176","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15692047-Reviews-Tripmore-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Taxi Service","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/7d/db/96/caption.jpg?w=500&h=400&s=1","","","5.0","53","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d17592168-Reviews-Kashmir_Taxi_Service-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Golf Course","Maulana Azad Road, Srinagar 190001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/79/95/a6/dipukv.jpg?w=100&h=-1&s=1","","","4.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25010423-Reviews-Kashmir_Golf_Course-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"ALHABIB TRAVELS","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/96/f2/af/caption.jpg?w=500&h=400&s=1","","","5.0","125","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d23589960-Reviews-ALHABIB_TRAVELS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Experience","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/ba/ac/79/different-looks-of-kashmir.jpg?w=500&h=400&s=1","","","5.0","89","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d9821487-Reviews-Kashmir_Experience-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Treks","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/c7/62/ce/camping-logo.jpg?w=500&h=400&s=1","","","4.5","153","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d7279134-Reviews-Kashmir_Treks-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Heritage","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/c7/80/dd/heritage.jpg?w=500&h=-1&s=1","","","5.0","2","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d10283462-Reviews-Heritage-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Rental Car Service","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/28/17/f5/getlstd-property-photo.jpg?w=500&h=-1&s=1","","","4.0","14","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15018788-Reviews-Kashmir_Rental_Car_Service-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"SST TOURS","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/a9/ef/51/caption.jpg?w=500&h=400&s=1","","","5.0","52","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25411149-Reviews-SST_TOURS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"MEHRAJ CRAFTS","Near Firdous Cinema Kocha syed sahib, hawal, Srinagar 190011 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/ff/07/37/mehraj-crafts.jpg?w=500&h=-1&s=1","","","4.5","6","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d6846834-Reviews-MEHRAJ_CRAFTS-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"The Gem Holidays","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/b3/39/af/dal-lake-in-srinagar.jpg?w=500&h=400&s=1","","","5.0","84","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15439880-Reviews-The_Gem_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Chapr Handicraft","Ghat No9, Srinagar 190001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/f2/c2/6d/getlstd-property-photo.jpg?w=500&h=-1&s=1","","","4.5","3","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d7257939-Reviews-Chapr_Handicraft-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"MY HOLIDAY'S PLANNER KASHMIR","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/41/be/f9/caption.jpg?w=500&h=400&s=1","","","5.0","49","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d21373598-Reviews-MY_HOLIDAY_S_PLANNER_KASHMIR-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmi.html","2024-03-01T18:28:28Z"
"Young Bombay Tours Kashmir","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/94/f6/fe/stall-at-otm-mumbai.jpg?w=500&h=-1&s=1","","","5.0","88","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d13294270-Reviews-Young_Bombay_Tours_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Shikara Ride Ghat No","","","","","","1.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d27092872-Reviews-Shikara_Ride_Ghat_No_2-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Bukhara Travel House","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/6b/71/f9/getlstd-property-photo.jpg?w=500&h=-1&s=1","","","5.0","71","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d16656331-Reviews-Bukhara_Travel_House-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"KASHMIR TAXI SERVICE BY SALMAAN","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/72/fe/94/caption.jpg?w=500&h=400&s=1","","","5.0","51","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d26686608-Reviews-KASHMIR_TAXI_SERVICE_BY_SALMAAN-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kas.html","2024-03-01T18:28:28Z"
"7 Days Kashmir Tour & Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/bd/4e/9a/kashmir-paradise-on-earth.jpg?w=500&h=400&s=1","","","5.0","49","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15617172-Reviews-7_Days_Kashmir_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Tourist Taxi Srinagar","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/61/35/ee/caption.jpg?w=500&h=400&s=1","","","5.0","45","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d21509925-Reviews-Tourist_Taxi_Srinagar-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Highlanders Bar","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/83/6b/a4/martinbaxter58.jpg?w=100&h=-1&s=1","","","4.0","2","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d6678297-Reviews-Highlanders_Bar-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Snow Kashmir Holidays - Luxury Tours","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1e/55/f8/a2/caption.jpg?w=500&h=400&s=1","","","5.0","58","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d23733945-Reviews-Snow_Kashmir_Holidays_Luxury_Tours-Srinagar_Srinagar_District_Kashmir_Jammu_and_.html","2024-03-01T18:28:28Z"
"Farco Jewellers","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/47/06/76/farco-jewellers.jpg?w=500&h=-1&s=1","","","4.5","2","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d5998893-Reviews-Farco_Jewellers-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Akhoon Jewellers","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/63/15/52/getlstd-property-photo.jpg?w=300&h=-1&s=1","","","4.5","3","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d10364860-Reviews-Akhoon_Jewellers-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Odyssey Tours & Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/a6/8d/6d/caption.jpg?w=500&h=400&s=1","","","5.0","38","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25235616-Reviews-Odyssey_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Budget Trek Kashmir","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/71/b4/2f/kashmir-great-lakes-trek.jpg?w=500&h=400&s=1","","","5.0","50","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d14009879-Reviews-Budget_Trek_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Light and Sound Show","SKICC, Dal Lake, Srinagar 190001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/1f/56/6d/skicc-light-and-sound.jpg?w=500&h=-1&s=1","","","5.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d24005043-Reviews-Light_and_Sound_Show-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Royal Kashmir","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/49/bb/12/kasmir-package-starting.jpg?w=300&h=-1&s=1","","","5.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d7820167-Reviews-Royal_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Valley Trip Planner","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/a9/b1/4a/caption.jpg?w=500&h=-1&s=1","","","5.0","36","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15601880-Reviews-Valley_Trip_Planner-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Hotel bookings, Taxi, Tour & Travel, Event management","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/26/ec/98/4a/caption.jpg?w=500&h=400&s=1","","","5.0","29","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25178274-Reviews-Hotel_bookings_Taxi_Tour_Travel_Event_management-Srinagar_Srinagar_District_Kash.html","2024-03-01T18:28:28Z"
"Royal India Expedition","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/d1/a3/03/photo0jpg.jpg?w=500&h=-1&s=1","","","5.0","66","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d2571841-Reviews-Royal_India_Expedition-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Pakhtoon Arts and Craft","Near Mehjoor Bridge, Srinagar 190008 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/eb/fd/3c/getlstd-property-photo.jpg?w=500&h=-1&s=1","","","5.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d9712615-Reviews-Pakhtoon_Arts_and_Craft-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Transporter","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/57/4d/c7/getlstd-property-photo.jpg?w=500&h=-1&s=1","","","5.0","44","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d16239196-Reviews-Kashmir_Transporter-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Rover Tour & Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/27/b3/28/79/caption.jpg?w=500&h=400&s=1","","","5.0","28","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25249053-Reviews-Rover_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Hospitality Tours and Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/7e/27/99/taj-mahal-agra.jpg?w=500&h=400&s=1","","","5.0","65","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d13551403-Reviews-Hospitality_Tours_and_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashm.html","2024-03-01T18:28:28Z"
"Hangout Holidays","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/75/75/3d/best-travel-agent-in.jpg?w=500&h=400&s=1","","","5.0","30","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15682414-Reviews-Hangout_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"First Choice Tours & Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/a5/f6/f4/caption.jpg?w=500&h=400&s=1","","","5.0","24","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d23601763-Reviews-First_Choice_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Travel Leads Holidays","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/24/28/e5/35/caption.jpg?w=500&h=400&s=1","","","4.5","44","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d24135756-Reviews-Travel_Leads_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Car Booking","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/fe/b9/03/caption.jpg?w=500&h=400&s=1","","","5.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d26989567-Reviews-Kashmir_Car_Booking-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Green Kashmir Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/b2/41/a0/promoting-green-kashmir.jpg?w=500&h=-1&s=1","","","5.0","65","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d13147534-Reviews-Green_Kashmir_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Divine Shadow Tours & Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/ef/a6/ab/lidder-river-pahalgam.jpg?w=500&h=-1&s=1","","","5.0","39","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15612068-Reviews-Divine_Shadow_Tours_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Happy Jacks Tour & Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/af/fd/f7/caption.jpg?w=500&h=400&s=1","","","5.0","16","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25130088-Reviews-Happy_Jacks_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Travodise Kashmir","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/28/b9/6d/8b/caption.jpg?w=500&h=400&s=1","","","5.0","20","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25422534-Reviews-Travodise_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"The Kashmir Cabs","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/6d/5e/6f/caption.jpg?w=500&h=-1&s=1","","","5.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d25420761-Reviews-The_Kashmir_Cabs-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"S.Khem Singh Seva Singh Jewellers","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/fc/f5/16/sundeepgupta.jpg?w=100&h=-1&s=1","","","4.0","1","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d7190980-Reviews-S_Khem_Singh_Seva_Singh_Jewellers-Srinagar_Srinagar_District_Kashmir_Jammu_and_Ka.html","2024-03-01T18:28:28Z"
"Castala","Near Gol Market, Srinagar 190010 India","","","","",0,"0","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d8636359-Reviews-Castala-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Suffering Moses","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/1b/a0/bb/suffering-mosesoffers.jpg?w=500&h=400&s=1","","",0,"0","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d16857969-Reviews-Suffering_Moses-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"F.B.Tour & Travels","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/ac/a5/20/shikara-in-dal-lake.jpg?w=500&h=400&s=1","","","5.0","37","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d13321945-Reviews-F_B_Tour_Travels-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Amin Bin Khalik (ABK)","Polo View Road ABK House, Srinagar 190001 India","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/e4/cc/11/getlstd-property-photo.jpg?w=500&h=400&s=1","","",0,"0","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d12298216-Reviews-Amin_Bin_Khalik_ABK-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Online Holidays","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/c7/7c/e6/kashmir-tour.jpg?w=500&h=-1&s=1","","","5.0","21","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15604758-Reviews-Online_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Indeed Holidays","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d5/3d/f7/indeed-holidays-kashmir.jpg?w=500&h=400&s=1","","","4.5","38","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15644966-Reviews-Indeed_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Leather House","Chattabal, Srinagar 190010 India","","","","",0,"0","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d13316361-Reviews-Leather_House-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Kashmir Walks & beyond - Destination Management Company","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/99/e1/60/caption.jpg?w=500&h=400&s=1","","","4.5","28","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d17822989-Reviews-Kashmir_Walks_beyond_Destination_Management_Company-Srinagar_Srinagar_District_K.html","2024-03-01T18:28:28Z"
"Sukhothai Spa","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2b/4c/85/ab/caption.jpg?w=500&h=400&s=1","","",0,"0","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d24089955-Reviews-Sukhothai_Spa-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Nature Holidays India","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/ad/b1/35/dal-lake-kashmir.jpg?w=500&h=400&s=1","","","5.0","28","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15582561-Reviews-Nature_Holidays_India-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Packages Kashmir","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/b6/f9/30/getlstd-property-photo.jpg?w=500&h=400&s=1","","","5.0","40","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d15619657-Reviews-Packages_Kashmir-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Moses International","","","","","",0,"0","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d13118512-Reviews-Moses_International-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"365 Holiday Travel","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/5a/03/3b/caption.jpg?w=500&h=400&s=1","","","5.0","21","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d23822082-Reviews-365_Holiday_Travel-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Karakoram Explorers","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/6a/4f/a3/karakoram-explorers.jpg?w=500&h=-1&s=1","","","4.5","32","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d6938591-Reviews-Karakoram_Explorers-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
"Liyana Holidays","","","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/29/9b/f7/fb/click-with-one-of-my.jpg?w=500&h=400&s=1","","","5.0","11","","Asia > India > Jammu and Kashmir > Kashmir > Srinagar District > Srinagar > Places to visit in Srinagar","https://www.tripadvisor.com/Attraction_Review-g297623-d26286120-Reviews-Liyana_Holidays-Srinagar_Srinagar_District_Kashmir_Jammu_and_Kashmir.html","2024-03-01T18:28:28Z"
